,Unnamed: 0,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
11,11,2_1,13,32310.07692307692,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T02.tif,36316.521010789314,28706.4675,37210.230769230766,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T02.tif,21032.2489524279,8253.9325,1.7691988552149258,0.8896798488345808,1.9885792147955854,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
13,13,2_3,11,37748.27272727273,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T02.tif,36316.521010789314,28706.4675,29122.90909090909,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T02.tif,21032.2489524279,8253.9325,1.3846787928757007,1.039424253112187,1.3321594033714066,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
14,14,2_4,5,29223.2,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T02.tif,36316.521010789314,28706.4675,33287.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T02.tif,21032.2489524279,8253.9325,1.5826838145217657,0.8046806022889155,1.966847231087488,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
15,15,2_5,19,30801.84210526316,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T02.tif,36316.521010789314,28706.4675,41378.15789473683,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T02.tif,21032.2489524279,8253.9325,1.9673672553196104,0.8481495817320224,2.3195993934254053,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
16,16,2_6,5,37036.8,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T02.tif,36316.521010789314,28706.4675,45788.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T02.tif,21032.2489524279,8253.9325,2.1770567714164644,1.0198333697491755,2.134718117678287,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
17,17,3_1,17,30268.235294117647,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,29398.11764705882,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.4222735591580402,0.8293513384136831,1.7149228478710257,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
18,18,3_2,13,31530.46153846154,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,29893.384615384613,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.44623445088012,0.8639364080404851,1.6740056761357691,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
19,19,3_3,21,33275.95238095238,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,33014.857142857145,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.5972505089407816,0.9117629546607944,1.7518265035620042,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
20,20,3_4,19,34694.26315789473,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,28810.210526315786,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.393830760094774,0.9506247492026219,1.46622603846987,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
21,21,3_5,10,34303.3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,26899.1,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.3013717121094521,0.9399123368297257,1.3845671145235838,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
22,22,3_6,20,33916.3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,31354.25,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.5169107518247,0.9293085152046021,1.6323004976347686,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
23,23,3_7,10,32897.0,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,27143.1,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.3131763709179143,0.9013796382472674,1.4568516030286478,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
24,24,3_8,8,36680.0,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,26813.0,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.2972062157020399,1.0050340496370418,1.2907087239188695,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
25,25,3_9,8,28566.75,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,23346.75,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.1295099099855144,0.7827305462777799,1.4430379845999615,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
26,26,3_10,5,35747.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,27871.2,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.3484016663213625,0.9794807575244054,1.3766494706127648,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
27,27,3_11,5,34914.6,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,33758.8,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.6332422777996505,0.9566619909884804,1.7072302372043515,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
28,28,3_12,12,33403.166666666664,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,27953.33333333333,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.3523752563902218,0.9152486331979566,1.4776042348896032,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
29,29,3_13,5,31907.8,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,23520.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.137911053436701,0.8742755029718867,1.3015474522260424,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
30,30,3_14,5,30838.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,27727.2,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.3414349824344012,0.8449738832150205,1.5875460876144574,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
31,31,3_15,5,34558.8,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,30614.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.4811169943679756,0.9469130511067777,1.5641531106122213,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
32,32,3_16,9,32432.55555555556,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,31565.777777777777,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.527144412665597,0.8886538345168578,1.718491895661344,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
33,33,3_17,5,32588.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,23321.2,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.128273807393071,0.8929239810030474,1.263572074887773,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
34,34,3_18,5,33554.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T03.tif,36496.27593537415,29558.6675,23930.0,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T03.tif,20669.805367444198,8365.345,1.1577273987151686,0.9193924349820382,1.259230938459687,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
35,35,4_1,9,33205.0,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T04.tif,36291.232727990515,29808.38,40891.77777777778,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T04.tif,20716.9539800995,8727.9425,1.9738315689197368,0.9149592753951789,2.157288987607915,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
36,36,4_2,5,32441.6,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T04.tif,36291.232727990515,29808.38,43910.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T04.tif,20716.9539800995,8727.9425,2.1195393899209263,0.893923891843404,2.37105128217361,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
37,37,4_3,5,31904.6,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T04.tif,36291.232727990515,29808.38,30961.8,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T04.tif,20716.9539800995,8727.9425,1.4945150734872314,0.8791269296121976,1.6999991959596723,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
38,38,4_4,27,35102.074074074066,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T04.tif,36291.232727990515,29808.38,33368.03703703704,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T04.tif,20716.9539800995,8727.9425,1.6106632794130855,0.9672328944340521,1.6652279804395174,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
39,39,4_5,13,32894.53846153846,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T04.tif,36291.232727990515,29808.38,34871.30769230769,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T04.tif,20716.9539800995,8727.9425,1.6832256192587345,0.90640454977347,1.8570357128937722,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
40,40,5_1,5,35333.0,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,36472.111252731236,29332.325,25738.6,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,21109.55757874016,8405.395,1.2192865674229874,0.9687676086301165,1.2585955151278403,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
41,41,5_2,14,32532.214285714286,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,36472.111252731236,29332.325,30756.214285714286,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,21109.55757874016,8405.395,1.4569805251006045,0.8919750781709433,1.6334318757966242,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
42,42,5_3,8,29521.375,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,36472.111252731236,29332.325,28803.5,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,21109.55757874016,8405.395,1.3644767254150583,0.8094232548105993,1.6857394661021181,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
43,43,5_4,8,33296.75,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,36472.111252731236,29332.325,30443.25,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,21109.55757874016,8405.395,1.4421548100401678,0.9129372788230501,1.579686626335798,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
44,44,5_5,5,34145.0,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,36472.111252731236,29332.325,22127.4,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,21109.55757874016,8405.395,1.0482171365962178,0.9361947753283142,1.119657110058768,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
45,45,5_6,13,35964.38461538462,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,36472.111252731236,29332.325,28779.307692307684,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,21109.55757874016,8405.395,1.3633306896631445,0.9860790445107946,1.3825774893528022,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
46,46,5_7,8,34940.75,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C0_T05.tif,36472.111252731236,29332.325,28734.25,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D_Z0_C1_T05.tif,21109.55757874016,8405.395,1.3611962208501618,0.9580128158164533,1.4208538741625298,Q1012,set6_Q1012_cell_3,Exp2018_032_setVI_HeLa_YFP-AstrinQ1012_CENPBdsRed_GFP_mcherry_03_R3D_D3D
