,Unnamed: 0,label,area,mean_intensity_nuf2_GFP,fname_nuf2_GFP,nuf2_GFP_cyto,nuf2_GFP_bg,mean_intensity_mKate2_astrin,fname_mKate2_astrin,mKate2_astrin_cyto,mKate2_astrin_bg,mKate2_astrin@kt/mKate2_astrin@cyto,nuf2_GFP@kt/nuf2_GFP@cyto,mKate2_astrin@kt/mKate2_astrin@cyto:nuf2_GFP@kt/nuf2_GFP@cyto,condition,cell,Experiment
0,0,0_1,12,9477.75,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D_Z0_C0_T00.tif,4791.608060703119,4090.5925,3152.833333333333,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D_Z0_C1_T00.tif,3149.288184438041,2571.05,1.001125698471423,1.9779894098035302,0.5061329921735338,dmso,set3_timelapse_dmso_cell_0,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D
1,1,0_2,57,10766.298245614034,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D_Z0_C0_T00.tif,4791.608060703119,4090.5925,3728.947368421053,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D_Z0_C1_T00.tif,3149.288184438041,2571.05,1.1840603812783321,2.246907115360807,0.5269734441551209,dmso,set3_timelapse_dmso_cell_0,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D
2,2,0_3,36,11165.75,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D_Z0_C0_T00.tif,4791.608060703119,4090.5925,4161.555555555556,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D_Z0_C1_T00.tif,3149.288184438041,2571.05,1.3214273549558133,2.330271979374194,0.567070010132761,dmso,set3_timelapse_dmso_cell_0,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D
3,3,0_4,79,11154.126582278479,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D_Z0_C0_T00.tif,4791.608060703119,4090.5925,3710.506329113924,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D_Z0_C1_T00.tif,3149.288184438041,2571.05,1.1782047598721193,2.327846192962979,0.5061351404718245,dmso,set3_timelapse_dmso_cell_0,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D
4,4,0_5,103,11536.786407766993,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D_Z0_C0_T00.tif,4791.608060703119,4090.5925,3724.970873786408,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D_Z0_C1_T00.tif,3149.288184438041,2571.05,1.1827977167008905,2.4077066115616494,0.49125491910898667,dmso,set3_timelapse_dmso_cell_0,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D
5,5,0_6,221,11009.669683257918,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D_Z0_C0_T00.tif,4791.608060703119,4090.5925,3774.5248868778276,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D_Z0_C1_T00.tif,3149.288184438041,2571.05,1.198532705113919,2.297698297477687,0.5216231854415421,dmso,set3_timelapse_dmso_cell_0,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D
6,6,0_7,74,11090.418918918918,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D_Z0_C0_T00.tif,4791.608060703119,4090.5925,3191.2027027027025,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D_Z0_C1_T00.tif,3149.288184438041,2571.05,1.013309203797791,2.314550517992808,0.4377995623429032,dmso,set3_timelapse_dmso_cell_0,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D
7,7,0_8,33,10489.727272727272,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D_Z0_C0_T00.tif,4791.608060703119,4090.5925,4235.0,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D_Z0_C1_T00.tif,3149.288184438041,2571.05,1.3447483215181508,2.1891872498411344,0.614268295969537,dmso,set3_timelapse_dmso_cell_0,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D
8,8,0_9,8,9817.75,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D_Z0_C0_T00.tif,4791.608060703119,4090.5925,3523.875,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D_Z0_C1_T00.tif,3149.288184438041,2571.05,1.1189433273883764,2.048946799408996,0.5461065791025553,dmso,set3_timelapse_dmso_cell_0,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D
9,9,0_10,95,12132.894736842105,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D_Z0_C0_T00.tif,4791.608060703119,4090.5925,2849.968421052632,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D_Z0_C1_T00.tif,3149.288184438041,2571.05,0.9049563755821161,2.532113349659431,0.3573917319711744,dmso,set3_timelapse_dmso_cell_0,Expt2020_017_setIII_STLC_GM132_DMSO_mKate2-Astrin_Nuf2-GFP_GFP_mCherry_timelapse_01_R3D_D3D
