,Unnamed: 0,label,area,mean_intensity_YFP_astrin,fname_YFP_astrin,YFP_astrin_cyto,YFP_astrin_bg,mean_intensity_CENP_B_ds_red,fname_CENP_B_ds_red,CENP_B_ds_red_cyto,CENP_B_ds_red_bg,CENP_B_ds_red@kt/CENP_B_ds_red@cyto,YFP_astrin@kt/YFP_astrin@cyto,CENP_B_ds_red@kt/CENP_B_ds_red@cyto:YFP_astrin@kt/YFP_astrin@cyto,condition,cell,Experiment
114,114,8_7,8,27985.75,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T08.tif,33325.67434328896,24486.6575,54259.375,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T08.tif,43878.98265754763,18587.22,1.2365686648541026,0.8397654526572452,1.4725167139720556,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
115,115,8_8,17,34156.58823529412,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T08.tif,33325.67434328896,24486.6575,46524.41176470588,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T08.tif,43878.98265754763,18587.22,1.0602892078835198,1.024933145641582,1.034495969217393,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
116,116,8_9,8,30165.625,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T08.tif,33325.67434328896,24486.6575,54314.75,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T08.tif,43878.98265754763,18587.22,1.2378306585614813,0.9051767321874066,1.367501632051676,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
117,117,8_10,5,38435.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T08.tif,33325.67434328896,24486.6575,55198.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T08.tif,43878.98265754763,18587.22,1.2579690014874425,1.1533269996002353,1.09073055770261,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
118,118,8_11,5,33590.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T08.tif,33325.67434328896,24486.6575,46531.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T08.tif,43878.98265754763,18587.22,1.0604530274358148,1.0079315921408885,1.0521081348222936,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
119,119,8_12,5,36495.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T08.tif,33325.67434328896,24486.6575,41086.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T08.tif,43878.98265754763,18587.22,0.9363571694598695,1.095119625309229,0.8550272936579602,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
120,120,8_13,5,37725.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T08.tif,33325.67434328896,24486.6575,52221.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T08.tif,43878.98265754763,18587.22,1.1901187501897885,1.1320221043808238,1.05132112313367,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
121,121,8_14,5,29201.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T08.tif,33325.67434328896,24486.6575,37970.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T08.tif,43878.98265754763,18587.22,0.8653436725354139,0.8762553369270555,0.9875473918025905,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
122,122,8_15,5,32030.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T08.tif,33325.67434328896,24486.6575,56135.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T08.tif,43878.98265754763,18587.22,1.2793186304729462,0.9611448419632738,1.3310362544939196,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
123,123,8_16,8,34450.125,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T08.tif,33325.67434328896,24486.6575,50380.5,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T08.tif,43878.98265754763,18587.22,1.148169281708131,1.0337412724234183,1.1106930837891933,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
124,124,8_17,5,36774.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T08.tif,33325.67434328896,24486.6575,42992.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T08.tif,43878.98265754763,18587.22,0.9797857059615519,1.1034855475446825,0.8879008049916288,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
125,125,8_18,5,32297.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T08.tif,33325.67434328896,24486.6575,56427.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T08.tif,43878.98265754763,18587.22,1.285968739074537,0.9691326773258193,1.326927436419728,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
126,126,8_19,8,30207.625,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T08.tif,33325.67434328896,24486.6575,53914.5,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T08.tif,43878.98265754763,18587.22,1.2287089794395256,0.9064370217637661,1.3555370642834903,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
127,127,8_20,15,30022.266666666666,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T08.tif,33325.67434328896,24486.6575,50585.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T08.tif,43878.98265754763,18587.22,1.1528480592814914,0.9008749937782571,1.2796981459619194,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
128,128,8_21,42,32017.190476190477,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T08.tif,33325.67434328896,24486.6575,51284.16666666666,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T08.tif,43878.98265754763,18587.22,1.1687638035483316,0.9607364624157415,1.2165290371196196,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
129,129,8_22,5,29122.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T08.tif,33325.67434328896,24486.6575,51094.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T08.tif,43878.98265754763,18587.22,1.16442991394677,0.8738787908687775,1.33248446593965,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
130,130,9_1,13,27244.230769230766,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T09.tif,32853.00201477502,24245.81,46855.076923076915,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T09.tif,43618.01280227596,18625.265,1.0742139293570028,0.8292767509336951,1.295362408445105,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
131,131,9_2,26,27450.80769230769,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T09.tif,32853.00201477502,24245.81,42085.38461538462,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T09.tif,43618.01280227596,18625.265,0.9648624939921295,0.8355646671181589,1.15474305216844,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
132,132,9_3,5,34386.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T09.tif,32853.00201477502,24245.81,51909.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T09.tif,43618.01280227596,18625.265,1.190086312168981,1.0466866919660853,1.1370033853526267,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
133,133,9_4,5,32423.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T09.tif,32853.00201477502,24245.81,54606.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T09.tif,43618.01280227596,18625.265,1.2519277356246423,0.9869174203751084,1.2685232926061925,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
134,134,9_5,40,30860.95,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T09.tif,32853.00201477502,24245.81,49984.95,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T09.tif,43618.01280227596,18625.265,1.1459703638170287,0.9393646883813196,1.2199419224409263,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
135,135,10_1,21,27486.714285714286,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,32716.97031539889,24383.6225,50713.714285714275,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,43726.49722691102,18875.15,1.1597936606388641,0.8401362968739535,1.3804827442336647,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
136,136,10_2,5,27014.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,32716.97031539889,24383.6225,39620.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,43726.49722691102,18875.15,0.9060959032322405,0.8256877008958659,1.097383311207291,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
137,137,10_3,18,28165.83333333333,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,32716.97031539889,24383.6225,42754.61111111112,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,43726.49722691102,18875.15,0.977773520006497,0.8608936910052617,1.1357656935140914,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
138,138,10_4,5,29085.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,32716.97031539889,24383.6225,53449.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,43726.49722691102,18875.15,1.2223618032478711,0.8889881831848767,1.3750034324063283,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
139,139,10_5,8,36248.875,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,32716.97031539889,24383.6225,48391.25,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,43726.49722691102,18875.15,1.1066802298131053,1.1079532930632867,0.9988509775112797,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
140,140,10_6,5,31337.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,32716.97031539889,24383.6225,51500.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,43726.49722691102,18875.15,1.1777847132997565,0.9578393016803985,1.2296266307234354,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
141,141,10_7,12,30753.33333333333,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,32716.97031539889,24383.6225,55162.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,43726.49722691102,18875.15,1.261523412537401,0.9399810873948394,1.3420731857847452,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
142,142,10_8,13,30732.07692307692,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C0_T10.tif,32716.97031539889,24383.6225,50738.307692307695,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z0_C1_T10.tif,43726.49722691102,18875.15,1.1603560977914629,0.939331381445557,1.2353000450232656,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
143,143,11_1,8,26804.375,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,35699.666306027815,24946.4625,39094.875,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,48293.78928729527,20261.43,0.8095217951821551,0.7508298472659432,1.078169438961346,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
144,144,11_2,5,25279.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,35699.666306027815,24946.4625,42045.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,48293.78928729527,20261.43,0.8706171253176225,0.7081242660167822,1.2294694125013776,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
145,145,11_3,5,27208.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,35699.666306027815,24946.4625,54424.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,48293.78928729527,20261.43,1.1269523639205845,0.762147179941733,1.4786545087088576,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
146,146,11_4,19,34195.105263157886,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,35699.666306027815,24946.4625,48532.210526315794,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,48293.78928729527,20261.43,1.004936892352807,0.9578550390367125,1.049153422383666,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
147,147,11_5,19,37641.73684210527,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,35699.666306027815,24946.4625,49566.94736842105,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,48293.78928729527,20261.43,1.0263627704496718,1.0544002433924582,0.9734090795990545,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
148,148,11_6,5,36369.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,35699.666306027815,24946.4625,56708.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,48293.78928729527,20261.43,1.1742462299374483,1.0187546205119327,1.1526291084180602,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
149,149,11_7,5,35241.6,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,35699.666306027815,24946.4625,49955.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,48293.78928729527,20261.43,1.0344145849234896,0.9871688911010781,1.0478597879737823,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
150,150,11_8,8,38563.75,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,35699.666306027815,24946.4625,54894.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,48293.78928729527,20261.43,1.1366678989184444,1.0802271839019568,1.052248930463511,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
151,151,11_9,5,37724.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,35699.666306027815,24946.4625,47780.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,48293.78928729527,20261.43,0.9893694552680229,1.0567157596548826,0.9362682880693909,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
152,152,11_10,5,36613.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,35699.666306027815,24946.4625,55130.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,48293.78928729527,20261.43,1.141562938290768,1.0256062251712934,1.1130616315244262,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
153,153,11_11,16,35903.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,35699.666306027815,24946.4625,53696.375,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,48293.78928729527,20261.43,1.1118691614891771,1.0056956749183354,1.105572181743213,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
154,154,11_12,5,29930.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,35699.666306027815,24946.4625,49181.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,48293.78928729527,20261.43,1.0183711140872957,0.8383887889435635,1.2146764454836332,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
155,155,11_13,5,30818.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C0_T00.tif,35699.666306027815,24946.4625,47021.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C1_T00.tif,48293.78928729527,20261.43,0.9736490073345714,0.863279777906392,1.1278487371682036,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
156,156,12_1,41,31711.31707317073,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C0_T01.tif,35309.66522781774,24914.9325,47643.17073170732,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C1_T01.tif,49237.2963397466,20757.445,0.9676236161092292,0.8980916944006551,1.0774218514012386,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
157,157,12_2,22,39371.0,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C0_T01.tif,35309.66522781774,24914.9325,48469.31818181818,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C1_T01.tif,49237.2963397466,20757.445,0.9844025116117419,1.115020483654505,0.8828559887844752,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
158,158,12_3,5,28104.2,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C0_T01.tif,35309.66522781774,24914.9325,52235.4,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C1_T01.tif,49237.2963397466,20757.445,1.0608909075666122,0.7959350455086979,1.332886287082102,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
159,159,12_4,8,39438.25,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C0_T01.tif,35309.66522781774,24914.9325,56094.5,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C1_T01.tif,49237.2963397466,20757.445,1.1392684848684096,1.116925061326542,1.0200044070238077,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
160,160,12_5,5,35104.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C0_T01.tif,35309.66522781774,24914.9325,52315.8,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C1_T01.tif,49237.2963397466,20757.445,1.0625238160724981,0.9941980410605439,1.068724511807596,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
161,161,12_6,11,35177.09090909091,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C0_T01.tif,35309.66522781774,24914.9325,52877.454545454544,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C1_T01.tif,49237.2963397466,20757.445,1.0739309116526254,0.9962453816010018,1.0779783088447348,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
162,162,12_7,13,33333.61538461538,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C0_T01.tif,35309.66522781774,24914.9325,54234.307692307695,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D_Z1_C1_T01.tif,49237.2963397466,20757.445,1.101488337582161,0.9440365738260927,1.166785660769403,Q1012,set5_Q1012_cell_1,Exp2018_032_SetV_HeLa-MG132_YFP-AstrinQ1012_GFP_mcherry_01_R3D_D3D
